Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2021-08-09,416.1284484863281,59.49192428588867,100.05155181884766,48.476402282714844,94.46432495117188,26.033082962036133,32.90999984741211,46365.40234375
2021-08-10,416.61578369140625,59.65677261352539,99.9217300415039,48.41572189331055,93.51522827148438,25.86009979248047,32.93000030517578,45585.03125
2021-08-11,417.5995178222656,60.07322311401367,100.01697540283203,48.44172668457031,94.04744720458984,26.102270126342773,33.380001068115234,45593.63671875
2021-08-12,418.5740051269531,59.969112396240234,100.0256118774414,48.41572189331055,94.41111755371094,25.981185913085938,33.38999938964844,44428.2890625
2021-08-13,419.6328125,60.28145217895508,100.38919067382812,48.467735290527344,94.9521713256836,26.283897399902344,33.869998931884766,47793.3203125
2021-08-16,420.7103576660156,59.977783203125,100.44112396240234,48.4200553894043,94.82799530029297,26.292545318603516,34.029998779296875,46004.484375
2021-08-17,417.8525390625,59.370460510253906,100.36319732666016,48.53709030151367,94.83686828613281,25.92064094543457,33.97999954223633,44695.359375
2021-08-18,413.34564208984375,59.21428680419922,100.37186431884766,48.528419494628906,93.91439056396484,26.11092185974121,34.02000045776367,44801.1875
2021-08-19,413.95465087890625,58.57225799560547,100.54499053955078,48.50241470336914,94.42884063720703,25.816858291625977,33.90999984741211,46717.578125
2021-08-20,417.2529296875,58.76313400268555,100.55364227294922,48.53709030151367,94.90782928466797,25.99848175048828,33.91999816894531,49339.17578125
2021-08-23,420.8883972167969,59.379127502441406,100.55364227294922,48.50241470336914,94.6949462890625,25.911996841430664,34.33000183105469,49546.1484375
2021-08-24,421.6192626953125,59.64808654785156,100.40646362304688,48.43305969238281,94.26918029785156,25.868751525878906,34.31999969482422,47706.1171875
2021-08-25,422.5000305175781,59.70014572143555,100.216064453125,48.28569412231445,94.26032257080078,25.834157943725586,34.09000015258789,48960.7890625
2021-08-26,420.0076599121094,59.32706832885742,100.22471618652344,48.31169509887695,94.14501190185547,25.695768356323242,34.130001068115234,46942.21875
2021-08-27,423.6994323730469,59.90837478637695,100.50170135498047,48.372379302978516,95.05860900878906,26.23200798034668,34.619998931884766,49058.66796875
2021-08-30,425.5827331542969,59.95174789428711,100.61427307128906,48.41572189331055,96.04318237304688,26.266603469848633,34.459999084472656,47054.984375
2021-08-31,425.12359619140625,59.89970016479492,100.46710205078125,48.32903289794922,96.49554443359375,26.084978103637695,34.529998779296875,47166.6875
2021-09-01,425.3110656738281,60.394229888916016,100.49913787841797,48.233680725097656,98.2340316772461,26.30119514465332,34.54999923706055,48847.02734375
2021-09-02,426.58538818359375,60.732608795166016,100.60318756103516,48.33769989013672,98.66864776611328,26.353090286254883,34.45000076293945,49327.72265625
2021-09-03,426.3979187011719,60.99289321899414,100.4298095703125,48.242347717285156,98.69525146484375,26.318492889404297,34.81999969482422,50025.375
2021-09-07,425.0205078125,60.95818328857422,100.16110229492188,48.12097930908203,97.59539031982422,26.076326370239258,34.130001068115234,46811.12890625
2021-09-08,424.4583435058594,60.46363830566406,100.3258056640625,48.17299270629883,98.1364517211914,25.834157943725586,34.040000915527344,46091.390625
2021-09-09,422.56561279296875,60.42026138305664,100.64654541015625,48.233680725097656,96.22943878173828,25.937942504882812,34.18000030517578,46391.421875
2021-09-10,419.3423156738281,60.34218215942383,100.4471664428711,48.17299270629883,94.9521713256836,25.739017486572266,34.040000915527344,44883.91015625
2021-09-13,420.31683349609375,60.732608795166016,100.57716369628906,48.190330505371094,95.33358764648438,25.903348922729492,34.13999938964844,44963.07421875
2021-09-14,418.0774230957031,60.44628143310547,100.80257415771484,48.233680725097656,95.09407043457031,25.825504302978516,34.369998931884766,47092.4921875
2021-09-15,421.55364990234375,60.64585494995117,100.70722198486328,48.14698791503906,95.44889068603516,25.730371475219727,34.15999984741211,48176.34765625
2021-09-16,420.7666015625,60.524375915527344,100.53385925292969,48.086307525634766,95.62628173828125,25.6265811920166,33.38999938964844,47783.359375
2021-09-17,416.7094421386719,59.769561767578125,100.4471664428711,48.06029510498047,94.72154998779297,25.36712074279785,33.34000015258789,47267.51953125
2021-09-20,409.6819152832031,58.65900802612305,100.63784790039062,48.1383171081543,94.224853515625,24.830888748168945,33.58000183105469,42843.80078125
2021-09-21,409.44769287109375,59.188255310058594,100.68122863769531,48.1383171081543,94.224853515625,25.211437225341797,33.790000915527344,40693.67578125
2021-09-22,413.4861755371094,59.509281158447266,100.71588897705078,48.190330505371094,95.14730834960938,25.358469009399414,33.650001525878906,43574.5078125
2021-09-23,418.44287109375,60.18600845336914,100.22174072265625,47.947601318359375,94.81914520263672,25.49684715270996,33.27000045776367,44895.09765625
2021-09-24,419.2451477050781,59.67412567138672,100.04834747314453,47.86958694458008,93.73404693603516,25.13404655456543,33.25,42839.75
2021-09-27,417.9283142089844,59.65677261352539,99.90969848632812,47.86958694458008,92.46220397949219,25.23021125793457,33.31999969482422,42235.73046875
2021-09-28,409.5856018066406,58.29462432861328,99.49353790283203,47.73088455200195,91.8040542602539,25.064105987548828,32.97999954223633,41034.54296875
2021-09-29,410.2910461425781,58.12977981567383,99.56289672851562,47.800235748291016,92.50667572021484,24.661964416503906,32.849998474121094,41564.36328125
2021-09-30,405.2120056152344,57.973602294921875,99.54559326171875,47.69620895385742,91.06584930419922,24.478376388549805,33.40999984741211,43790.89453125
2021-10-01,410.0370788574219,58.147125244140625,99.84947967529297,47.83491134643555,92.3465805053711,24.65322494506836,33.4900016784668,48116.94140625
2021-10-04,404.7135314941406,57.59185791015625,99.77999114990234,47.74822235107422,92.15982055664062,24.487119674682617,33.650001525878906,49112.90234375
2021-10-05,408.9554443359375,57.973602294921875,99.54559326171875,47.618186950683594,91.63504791259766,24.63573455810547,33.5,51514.8125
2021-10-06,410.69549560546875,57.60053253173828,99.58898162841797,47.626853942871094,92.5422592163086,24.478376388549805,33.59000015258789,55361.44921875
2021-10-07,414.1003112792969,58.07337951660156,99.31116485595703,47.60951614379883,92.71124267578125,24.749385833740234,33.400001525878906,53805.984375
2021-10-08,413.4888916015625,58.069034576416016,99.0940933227539,47.522830963134766,91.90188598632812,24.565797805786133,33.41999816894531,53967.84765625
2021-10-11,410.4038391113281,57.87816619873047,98.93777465820312,47.41012954711914,92.15091705322266,24.487119674682617,33.36000061035156,57484.7890625
2021-10-12,409.36932373046875,57.94757843017578,99.3024673461914,47.49681854248047,93.40495300292969,24.784360885620117,33.52000045776367,56041.05859375
2021-10-13,410.8271484375,58.55489730834961,99.5281982421875,47.5661735534668,94.0631103515625,25.0903377532959,34.11000061035156,57401.09765625
2021-10-14,417.8624572753906,59.17958450317383,99.7192153930664,47.70487594604492,95.33497619628906,25.17775535583496,34.20000076293945,57321.5234375
2021-10-15,421.06976318359375,59.65677261352539,99.4760971069336,47.59217834472656,95.31718444824219,25.483736038208008,33.65999984741211,61593.94921875
2021-10-18,422.2926025390625,59.439876556396484,99.4066390991211,47.5661735534668,95.53955078125,25.370088577270508,33.56999969482422,62026.078125
2021-10-19,425.61273193359375,59.830291748046875,99.12013244628906,47.44480514526367,95.75299072265625,25.518707275390625,33.68000030517578,64261.9921875
2021-10-20,427.24932861328125,60.055877685546875,99.05066680908203,47.4534797668457,97.17603302001953,25.57115936279297,33.97999954223633,65992.8359375
2021-10-21,428.35919189453125,59.769561767578125,98.84229278564453,47.42747116088867,97.32723999023438,25.562416076660156,33.95000076293945,62210.171875
2021-10-22,427.84185791015625,60.055877685546875,99.03330993652344,47.4881477355957,97.85196685791016,25.58864402770996,34.150001525878906,60692.265625
2021-10-25,430.0804443359375,60.01247787475586,99.12882232666016,47.505489349365234,98.16326904296875,25.623611450195312,34.38999938964844,63039.82421875
2021-10-26,430.5695495605469,60.064537048339844,99.31116485595703,47.53150177001953,98.4567642211914,25.53618812561035,34.130001068115234,60363.79296875
2021-10-27,428.6507873535156,59.769561767578125,99.64107513427734,47.73955154418945,97.5584945678711,25.614870071411133,34.220001220703125,58482.38671875
2021-10-28,432.77032470703125,60.394229888916016,99.56293487548828,47.618186950683594,98.68802642822266,25.87714195251465,34.220001220703125,60622.13671875
2021-10-29,433.58868408203125,60.038509368896484,99.53689575195312,47.5661735534668,97.6918716430664,25.501216888427734,33.93000030517578,62227.96484375
2021-11-01,434.4822082519531,60.5764274597168,99.47601318359375,47.53150177001953,97.86975860595703,25.509963989257812,34.099998474121094,61004.40625
2021-11-02,436.19403076171875,60.37253952026367,99.67601776123047,47.652862548828125,98.25221252441406,25.326379776000977,34.029998779296875,63226.40234375
2021-11-03,438.8746032714844,60.83671569824219,99.47601318359375,47.67886734008789,98.4478759765625,25.606130599975586,33.75,62970.046875
2021-11-04,440.887451171875,60.82803726196289,99.80643463134766,47.79156494140625,97.58516693115234,25.746004104614258,34.099998474121094,61452.23046875
2021-11-05,442.4393615722656,60.98420333862305,100.19782257080078,48.068965911865234,98.04765319824219,25.807201385498047,34.560001373291016,61125.67578125
2021-11-08,442.90020751953125,61.01891326904297,100.01517486572266,47.93893051147461,97.85196685791016,25.850910186767578,34.70000076293945,67566.828125
2021-11-09,441.357666015625,60.888771057128906,100.29344940185547,48.0429573059082,98.0654296875,25.772228240966797,34.869998931884766,66971.828125
2021-11-10,437.8681945800781,60.12528991699219,99.61515808105469,47.800235748291016,97.62073516845703,25.37883186340332,35.2599983215332,64995.23046875
2021-11-11,438.0469055175781,60.298797607421875,99.43252563476562,47.800235748291016,97.82527923583984,25.352603912353516,35.45000076293945,64949.9609375
2021-11-12,441.2730407714844,60.70658493041992,99.4151611328125,47.87825393676758,97.86975860595703,25.466251373291016,35.5,64155.94140625
2021-11-15,441.38592529296875,60.56775665283203,99.04988861083984,47.71354293823242,98.4478759765625,25.352603912353516,35.45000076293945,63557.87109375
2021-11-16,443.1447448730469,60.42026138305664,99.01514434814453,47.800235748291016,97.86975860595703,25.343860626220703,35.209999084472656,60161.24609375
2021-11-17,442.10076904296875,60.298797607421875,99.24991607666016,47.817569732666016,98.21662902832031,25.23021125793457,35.529998779296875,60368.01171875
2021-11-18,443.5586242675781,60.37687301635742,99.33687591552734,47.85224914550781,98.17214965820312,25.387577056884766,35.40999984741211,56942.13671875
2021-11-19,442.8343811035156,59.84764099121094,99.5281982421875,47.98228073120117,97.72747039794922,25.31763458251953,35.150001525878906,58119.578125
2021-11-22,441.5082092285156,59.44853591918945,99.04988861083984,47.80890655517578,97.0693130493164,25.13404655456543,34.34000015258789,56289.2890625
2021-11-23,442.1195983886719,59.396480560302734,98.65858459472656,47.68753433227539,97.85196685791016,25.03788185119629,34.06999969482422,57569.07421875
2021-11-24,443.2670593261719,59.075462341308594,98.88468170166016,47.74822235107422,99.03488159179688,25.17775535583496,34.029998779296875,56280.42578125
2021-11-26,433.2406921386719,57.54848098754883,99.58905792236328,47.93893051147461,96.29552459716797,24.696931838989258,33.959999084472656,53569.765625
2021-11-29,438.77117919921875,57.791404724121094,99.64124298095703,47.930267333984375,97.30945587158203,24.62699317932129,33.939998626708984,57806.56640625
2021-11-30,430.4284362792969,57.25349426269531,99.80643463134766,48.10364532470703,95.33497619628906,24.425918579101562,33.68000030517578,57005.42578125
2021-12-01,425.40582275390625,56.79366683959961,99.82561492919922,48.086307525634766,93.86746215820312,24.12868309020996,33.84000015258789,57229.828125
2021-12-02,431.9615478515625,57.53112030029297,99.80821228027344,48.10364532470703,96.7224349975586,24.390953063964844,33.63999938964844,56477.81640625
2021-12-03,428.08642578125,57.23614501953125,100.20881652832031,48.233680725097656,96.28663635253906,24.504602432250977,33.93000030517578,53598.24609375
2021-12-06,433.2406921386719,57.81743240356445,99.8604507446289,48.185997009277344,97.83419036865234,24.60951042175293,33.83000183105469,50582.625
2021-12-07,442.2418518066406,59.05811309814453,99.7037124633789,48.15565490722656,99.30169677734375,24.83681297302246,33.959999084472656,50700.0859375
2021-12-08,443.40814208984375,59.110172271728516,99.44245910644531,48.094974517822266,99.9153823852539,24.784360885620117,33.970001220703125,50504.796875
2021-12-09,440.4171142578125,58.57225799560547,99.45118713378906,48.11231231689453,98.64354705810547,24.723161697387695,33.7599983215332,47672.12109375
2021-12-10,444.64019775390625,58.6850471496582,99.47730255126953,48.225006103515625,98.88370513916016,24.77561378479004,33.90999984741211,47243.3046875
2021-12-13,440.70379638671875,58.02008819580078,99.82561492919922,48.29435729980469,99.9682846069336,24.533706665039062,34.0,46737.48046875
2021-12-14,437.5900573730469,57.720245361328125,99.63406372070312,48.233680725097656,98.74620056152344,24.401758193969727,33.70000076293945,46612.6328125
2021-12-15,444.4685363769531,58.4257698059082,99.55565643310547,48.181663513183594,100.10307312011719,24.51611328125,33.81999969482422,48896.72265625
2021-12-16,440.39239501953125,58.46986770629883,99.69255828857422,48.236026763916016,100.13004302978516,24.47212791442871,34.220001220703125,47665.42578125
2021-12-17,436.0238342285156,57.7819709777832,99.81461334228516,48.2711067199707,99.93234252929688,24.498519897460938,34.15999984741211,46202.14453125
2021-12-20,431.126708984375,57.56150436401367,99.66639709472656,48.236026763916016,99.13258361816406,24.181842803955078,34.0099983215332,46880.27734375
2021-12-21,438.8072814941406,58.28465270996094,99.58792114257812,48.02558517456055,100.13004302978516,24.31378936767578,34.0099983215332,48936.61328125
2021-12-22,443.2325134277344,58.8931770324707,99.67511749267578,48.02558517456055,101.10049438476562,24.454540252685547,34.33000183105469,48628.51171875
2021-12-23,445.94989013671875,59.228294372558594,99.5530776977539,47.92913055419922,101.01065826416016,24.54250144958496,34.40999984741211,50784.5390625
2021-12-27,452.3377990722656,59.73979949951172,99.6053695678711,47.911590576171875,102.69998931884766,24.797609329223633,34.47999954223633,50640.41796875
2021-12-28,451.9886169433594,59.78388595581055,99.5617904663086,47.89405059814453,103.05046081542969,24.885570526123047,34.34000015258789,47588.85546875
2021-12-29,452.46038818359375,59.7574348449707,99.2653579711914,47.77129364013672,103.72440338134766,24.98233413696289,34.33000183105469,46444.7109375
2021-12-30,451.1866455078125,59.64353561401367,99.48334503173828,47.858978271484375,104.19165802001953,25.043909072875977,34.56999969482422,47178.125
2021-12-31,450.0638122558594,59.65235900878906,99.44845581054688,47.81513214111328,104.36238098144531,25.07029914855957,34.810001373291016,46306.4453125
2022-01-03,452.7528991699219,60.040855407714844,98.76848602294922,47.62222671508789,103.57162475585938,25.05270767211914,34.2599983215332,46458.1171875
2022-01-04,452.6018981933594,60.2086296081543,98.75975036621094,47.61345672607422,103.37395477294922,25.105485916137695,34.52000045776367,45897.57421875
2022-01-05,443.7796936035156,59.65235900878906,98.45464324951172,47.56085205078125,100.30974578857422,24.73603057861328,34.40999984741211,43569.00390625
2022-01-06,443.4494934082031,59.405128479003906,98.35004425048828,47.517005920410156,100.29178619384766,24.72723388671875,34.0,43160.9296875
2022-01-07,441.6756591796875,59.590553283691406,98.0623550415039,47.46439743041992,99.61781311035156,24.67445182800293,34.150001525878906,41557.90234375
2022-01-10,440.84539794921875,59.034297943115234,97.9751968383789,47.376708984375,99.11463165283203,24.586488723754883,34.25,41821.26171875
2022-01-11,445.195068359375,59.7318229675293,98.15824890136719,47.39424514770508,99.3662338256836,24.648059844970703,34.68000030517578,42735.85546875
2022-01-12,446.3745422363281,60.349891662597656,98.15824890136719,47.429317474365234,99.46507263183594,24.823993682861328,34.75,43949.1015625
2022-01-13,440.2508544921875,59.934898376464844,98.33261108398438,47.56085205078125,99.15057373046875,24.692045211791992,34.650001525878906,42591.5703125
2022-01-14,440.4018249511719,59.802467346191406,97.78343200683594,47.438087463378906,98.20703887939453,24.630470275878906,34.540000915527344,43099.69921875
2022-01-18,432.6175537109375,59.025455474853516,97.19061279296875,47.271480560302734,97.326416015625,24.410552978515625,34.5,42375.6328125
2022-01-19,428.1451110839844,58.937164306640625,97.39985656738281,47.289024353027344,96.10433959960938,24.39295768737793,35.04999923706055,41744.328125
2022-01-20,423.3896789550781,58.557498931884766,97.4521484375,47.36793518066406,94.90922546386719,24.085079193115234,34.959999084472656,40680.41796875
2022-01-21,415.1430358886719,57.736351013183594,97.8357162475586,47.455623626708984,94.6845703125,24.049896240234375,34.84000015258789,36457.31640625
2022-01-24,416.5960998535156,57.100624084472656,97.72239685058594,47.49070358276367,94.83733367919922,23.891555786132812,35.0099983215332,36654.328125
2022-01-25,411.8028259277344,56.84456253051758,97.6264877319336,47.40301513671875,94.406005859375,23.84757423400879,35.130001068115234,36954.00390625
2022-01-26,410.84991455078125,56.63265609741211,97.0772933959961,47.25394821166992,92.87840270996094,23.88275909423828,34.560001373291016,36852.12109375
2022-01-27,408.7079772949219,56.279476165771484,97.39985656738281,47.40301513671875,91.4855728149414,23.81238555908203,34.13999938964844,37138.234375
2022-01-28,418.7002258300781,56.4825553894043,97.46958923339844,47.3197135925293,94.33412170410156,23.873964309692383,34.029998779296875,37784.33203125
2022-01-31,426.2674865722656,57.40083312988281,97.46086883544922,47.17502975463867,95.77185821533203,24.252216339111328,34.220001220703125,38483.125
2022-02-01,429.21142578125,57.965919494628906,97.42682647705078,47.20134353637695,95.24169921875,24.19943618774414,34.27000045776367,38743.2734375
2022-02-02,433.334716796875,58.44271469116211,97.53158569335938,47.20134353637695,96.56262969970703,24.34897804260254,34.380001068115234,36952.984375
2022-02-03,423.27642822265625,57.55093002319336,97.13874053955078,46.87689971923828,95.34952545166016,24.20823097229004,34.36000061035156,37154.6015625
2022-02-04,425.3993835449219,57.630393981933594,96.52764892578125,46.736602783203125,94.46891021728516,24.01470375061035,34.38999938964844,41500.875
2022-02-07,423.8897399902344,57.74517822265625,96.61492156982422,46.67522430419922,94.30716705322266,23.9443359375,34.65999984741211,43840.28515625
2022-02-08,427.2582092285156,58.018890380859375,96.31812286376953,46.56122589111328,93.81293487548828,23.821182250976562,34.72999954223633,44118.4453125
2022-02-09,433.56109619140625,58.9548225402832,96.37921142578125,46.65768051147461,95.9605712890625,24.19943618774414,34.869998931884766,44338.796875
2022-02-10,425.8995666503906,58.221981048583984,95.48877716064453,46.35078430175781,93.56134033203125,24.137863159179688,34.72999954223633,43565.11328125
2022-02-11,417.3792419433594,57.40966033935547,96.1173324584961,46.59630584716797,92.59085083007812,23.81238555908203,35.40999984741211,42407.9375
2022-02-14,416.0205383300781,57.08296585083008,95.5586166381836,46.35954666137695,91.72821807861328,23.759607315063477,35.58000183105469,42586.91796875
2022-02-15,422.7103271484375,58.036556243896484,95.40145111083984,46.315704345703125,92.4291000366211,24.049896240234375,35.22999954223633,44575.203125
2022-02-16,423.1914978027344,58.25728988647461,95.51496124267578,46.42970275878906,92.73462677001953,24.384164810180664,35.61000061035156,43961.859375
2022-02-17,414.31268310546875,57.347843170166016,95.71574401855469,46.499847412109375,91.69226837158203,24.111469268798828,36.099998474121094,40538.01171875
2022-02-18,411.4537658691406,57.0123291015625,95.9165267944336,46.605072021484375,91.21600341796875,24.03230094909668,36.060001373291016,40030.9765625
2022-02-22,406.99078369140625,56.341285705566406,95.81178283691406,46.40339279174805,90.74874114990234,23.81238555908203,36.150001525878906,38286.02734375
2022-02-23,399.5744934082031,55.89097213745117,95.38404083251953,46.33324432373047,89.14925384521484,23.698028564453125,36.310001373291016,37296.5703125
2022-02-24,405.8585510253906,55.166954040527344,95.5586166381836,46.38585662841797,90.73077392578125,23.522096633911133,36.08000183105469,38332.609375
2022-02-25,414.7939453125,56.63265609741211,95.6546630859375,46.41216278076172,92.91435241699219,23.97951889038086,35.959999084472656,39214.21875
2022-02-28,413.95416259765625,55.69672393798828,96.34430694580078,46.5349235534668,91.37774658203125,23.750812530517578,36.310001373291016,43193.234375
2022-03-01,407.5380554199219,54.59303665161133,96.8872299194336,46.97335433959961,91.14412689208984,23.337373733520508,36.9900016784668,44354.63671875
2022-03-02,414.9731750488281,55.308231353759766,95.72444152832031,46.4823112487793,92.71665954589844,23.636455535888672,36.61000061035156,43924.1171875
2022-03-03,412.9822998046875,54.35464096069336,96.04792785644531,46.552459716796875,93.4804458618164,23.354961395263672,36.81999969482422,42451.7890625
2022-03-04,409.45343017578125,52.950740814208984,96.43263244628906,46.797977447509766,93.93872833251953,23.082271575927734,37.400001525878906,39137.60546875
2022-03-07,397.4231872558594,51.414398193359375,95.87306213378906,46.710296630859375,92.0157470703125,22.448917388916016,37.95000076293945,38062.0390625
2022-03-08,394.46038818359375,51.74991989135742,95.5321273803711,46.4910774230957,91.50354766845703,22.58086395263672,38.97999954223633,38737.26953125
2022-03-09,405.07537841796875,53.78071975708008,95.33102416992188,46.32447814941406,92.96826171875,23.117456436157227,37.84000015258789,41982.92578125
2022-03-10,403.216552734375,53.18913650512695,94.79771423339844,46.14033126831055,93.19291687011719,23.25820541381836,37.970001220703125,39437.4609375
2022-03-11,398.1875,52.66819763183594,94.7802505493164,46.175411224365234,92.4111099243164,23.082271575927734,37.68000030517578,38794.97265625
2022-03-14,395.1775207519531,53.00371551513672,93.86223602294922,45.929893493652344,91.7551498413086,23.187829971313477,37.11000061035156,39666.75390625
2022-03-15,403.8770446777344,53.515830993652344,94.07205963134766,45.97373580932617,92.39315032958984,23.179033279418945,36.45000076293945,39338.78515625
2022-03-16,412.8218994140625,55.299400329589844,94.14199829101562,45.98250198364258,93.55235290527344,23.689233779907227,36.650001525878906,41143.9296875
2022-03-17,417.9547424316406,55.8115119934082,94.29937744140625,45.991268157958984,94.91819763183594,23.93553352355957,36.849998474121094,40951.37890625
2022-03-18,422.4272766113281,56.33245086669922,94.50920104980469,46.122798919677734,95.09793090820312,24.20823097229004,36.5,41801.15625
2022-03-21,422.3423767089844,56.06756591796875,93.58245086669922,45.76767349243164,94.59471130371094,24.093875885009766,36.779998779296875,41077.99609375
2022-03-22,427.49407958984375,56.59733963012695,93.32894134521484,45.64052963256836,94.85529327392578,24.287405014038086,36.540000915527344,42358.80859375
2022-03-23,422.1347351074219,55.90863037109375,93.71358489990234,45.77205276489258,93.8309097290039,23.856369018554688,36.9900016784668,42892.95703125
2022-03-24,428.2417297363281,56.31479263305664,93.50376892089844,45.614219665527344,94.42915344238281,23.757232666015625,37.290000915527344,43960.93359375
2022-03-25,430.4002380371094,56.411922454833984,92.76065063476562,45.51776123046875,95.53001403808594,24.0139217376709,37.15999984741211,44348.73046875
2022-03-28,433.420166015625,56.20883560180664,92.98795318603516,45.614219665527344,96.61280059814453,24.0139217376709,36.47999954223633,47128.00390625
2022-03-29,438.9488220214844,57.32136154174805,93.42510986328125,45.5440673828125,99.36491394042969,24.447643280029297,36.5,47465.73046875
2022-03-30,436.22235107421875,57.08296585083008,93.67863464355469,45.50899887084961,98.68816375732422,24.31487464904785,36.7599983215332,47062.6640625
2022-03-31,429.5008850097656,56.18235397338867,93.6348876953125,45.71067428588867,97.65047454833984,24.067035675048828,36.83000183105469,45538.67578125
2022-04-01,430.542236328125,56.65031433105469,93.46855926513672,45.83781814575195,99.28370666503906,24.412240982055664,36.540000915527344,46281.64453125
2022-04-04,434.33843994140625,56.91520309448242,93.54735565185547,45.77205276489258,98.92276000976562,24.332576751708984,36.72999954223633,46622.67578125
2022-04-05,428.7435302734375,56.20883560180664,92.60173797607422,45.491458892822266,98.5979232788086,24.155548095703125,36.4900016784668,45555.9921875
2022-04-06,424.5781555175781,55.52013397216797,92.3653335571289,45.40377426147461,99.75293731689453,23.943113327026367,36.58000183105469,43206.73828125
2022-04-07,426.6797790527344,55.59960174560547,92.1639404296875,45.35116195678711,99.00399017333984,23.836898803710938,36.70000076293945,43503.84765625
2022-04-08,425.54376220703125,55.64375305175781,91.69989013671875,45.21963119506836,99.12127685546875,23.730680465698242,36.970001220703125,42287.6640625
2022-04-11,418.18798828125,55.05216979980469,91.30589294433594,45.0705680847168,98.02043151855469,23.695274353027344,37.13999938964844,39521.90234375
2022-04-12,416.588134765625,54.663665771484375,91.5948257446289,45.0793342590332,97.80387878417969,23.456281661987305,37.41999816894531,40127.18359375
2022-04-13,421.4635925292969,55.299400329589844,91.7786865234375,45.140716552734375,98.38137817382812,23.615612030029297,37.619998931884766,41166.73046875
2022-04-14,416.25677490234375,55.0433349609375,91.03446197509766,45.0179557800293,97.90313720703125,23.606760025024414,37.470001220703125,39935.515625
2022-04-18,416.4082336425781,54.79611587524414,90.7542495727539,44.91273498535156,97.55122375488281,23.403175354003906,37.59000015258789,40826.21484375
2022-04-19,423.12969970703125,55.02568054199219,90.20262908935547,44.79874038696289,99.59951782226562,23.403175354003906,37.0099983215332,41502.75
2022-04-20,422.7510070800781,55.440670013427734,90.71923828125,45.00041580200195,101.4041748046875,23.50054168701172,37.220001220703125,41374.37890625
2022-04-21,416.6260070800781,54.769622802734375,90.22016143798828,44.8075065612793,100.60110473632812,23.323516845703125,37.09000015258789,40527.36328125
2022-04-22,404.9722595214844,53.75423049926758,90.13258361816406,44.72859191894531,98.859619140625,23.01371192932129,36.720001220703125,39740.3203125
2022-04-25,407.4715576171875,53.524654388427734,90.73676300048828,44.90395736694336,98.5257339477539,22.90749740600586,36.060001373291016,40458.30859375
2022-04-26,395.6095886230469,52.06778335571289,91.01693725585938,44.956581115722656,96.9195785522461,22.624250411987305,36.11000061035156,38117.4609375
2022-04-27,396.8023986816406,52.30617904663086,90.64917755126953,45.01356887817383,96.34210205078125,22.659658432006836,35.84000015258789,39241.12109375
2022-04-28,406.7710266113281,53.0743522644043,90.61414337158203,44.90395736694336,98.13774871826172,22.748170852661133,36.040000915527344,39773.828125
2022-04-29,391.510498046875,52.385650634765625,90.07130432128906,44.658443450927734,93.61705017089844,22.39411163330078,36.040000915527344,38609.82421875
2022-05-02,394.02862548828125,52.191402435302734,89.58100128173828,44.50938034057617,91.30707550048828,22.05776023864746,35.369998931884766,38529.328125
2022-05-03,395.8557434082031,52.615211486816406,89.78272247314453,44.50938034057617,92.6786117553711,22.093162536621094,35.470001220703125,37750.453125
2022-05-04,407.77447509765625,53.56880569458008,90.36161804199219,44.71982192993164,93.6982650756836,22.2790470123291,35.81999969482422,39698.37109375
2022-05-05,393.2997131347656,51.85588073730469,89.46696472167969,44.447994232177734,91.2529525756836,21.88958168029785,35.66999816894531,36575.140625
2022-05-06,391.1790771484375,51.30844497680664,89.08979797363281,44.281394958496094,90.07992553710938,21.553226470947266,35.7400016784668,36040.921875
2022-05-09,378.59783935546875,49.68381118774414,89.52837371826172,44.404151916503906,86.2630386352539,20.95132827758789,35.209999084472656,30296.953125
2022-05-10,379.3455505371094,49.93103790283203,89.8002700805664,44.46115493774414,84.59371948242188,20.933629989624023,34.90999984741211,31022.90625
2022-05-11,373.3625793457031,49.7191276550293,90.13359069824219,44.632137298583984,84.41326141357422,20.933629989624023,35.20000076293945,28936.35546875
2022-05-12,372.81341552734375,49.50722122192383,90.30023956298828,44.87765884399414,85.01781463623047,20.986736297607422,34.65999984741211,29047.751953125
2022-05-13,381.9016418457031,50.90229034423828,89.91429138183594,44.71982192993164,87.31877136230469,21.4824161529541,34.38999938964844,29283.103515625
2022-05-16,380.29229736328125,51.06122589111328,90.11604309082031,44.71982192993164,86.74126434326172,21.650590896606445,34.709999084472656,29862.91796875
2022-05-17,388.1686706542969,51.979488372802734,89.62486267089844,44.52691650390625,87.70677185058594,21.88958168029785,34.5099983215332,30425.857421875
2022-05-18,372.5767822265625,50.77867126464844,89.9844741821289,44.57075881958008,85.17121887207031,21.63289451599121,34.5099983215332,28720.271484375
2022-05-19,370.2479553222656,51.29961013793945,90.2125015258789,44.640907287597656,84.96367645263672,21.801069259643555,35.029998779296875,30314.333984375
2022-05-20,370.4372863769531,51.564510345458984,90.48442077636719,44.57952880859375,85.61335754394531,21.801069259643555,35.040000915527344,29200.740234375
2022-05-23,377.3575439453125,52.438621520996094,90.18620300292969,44.48307418823242,86.66007232666016,22.15513038635254,35.22999954223633,29098.91015625
2022-05-24,374.6499938964844,52.2708625793457,90.879150390625,44.632137298583984,87.49021911621094,22.06661033630371,35.47999954223633,29655.5859375
