Date,US_EQUITY,INTL_EQUITY,US_BONDS,INTL_BONDS,US_REIT,INTL_REIT,GOLD,BTC
2017-06-06,211.42410278320312,42.25349426269531,85.88807678222656,41.412227630615234,61.59494400024414,20.929336547851562,24.899999618530273,2863.199951171875
2017-06-07,211.7694854736328,42.25349426269531,85.78646087646484,41.39636993408203,61.85130310058594,20.964763641357422,24.780000686645508,2732.159912109375
2017-06-08,211.8299560546875,42.05202102661133,85.70048522949219,41.420169830322266,61.75029754638672,20.815977096557617,24.600000381469727,2805.6201171875
2017-06-09,211.5017852783203,41.959041595458984,85.63015747070312,41.459842681884766,62.14649963378906,20.7451229095459,24.399999618530273,2823.81005859375
2017-06-12,211.47593688964844,41.81180953979492,85.63015747070312,41.49156188964844,62.55819320678711,20.702613830566406,24.34000015258789,2659.6298828125
2017-06-13,212.5120849609375,42.17988204956055,85.6535873413086,41.4677734375,62.690277099609375,20.929336547851562,24.3799991607666,2717.02001953125
2017-06-14,212.27896118164062,42.05202102661133,85.92715454101562,41.475704193115234,62.89223861694336,20.98601722717285,24.239999771118164,2506.3701171875
2017-06-15,211.88172912597656,41.70334243774414,85.87248992919922,41.483642578125,63.10976791381836,20.858482360839844,24.139999389648438,2464.580078125
2017-06-16,211.70904541015625,41.70334243774414,85.92715454101562,41.49156188964844,63.070926666259766,20.971843719482422,24.139999389648438,2518.56005859375
2017-06-19,213.61729431152344,42.18375015258789,85.8099365234375,41.47410202026367,63.17966079711914,20.915164947509766,23.959999084472656,2589.60009765625
2017-06-20,212.22714233398438,42.087242126464844,85.9427719116211,41.52012634277344,62.969932556152344,20.63600730895996,23.899999618530273,2721.7900390625
2017-06-21,212.1408233642578,41.822837829589844,85.95838928222656,41.57883071899414,62.72133255004883,20.56443214416504,23.959999084472656,2689.10009765625
2017-06-22,212.07167053222656,41.891090393066406,85.99751281738281,41.60263442993164,62.845645904541016,20.521486282348633,24.059999465942383,2705.409912109375
2017-06-23,212.28761291503906,41.98603057861328,86.01312255859375,41.586769104003906,63.094215393066406,20.578750610351562,24.15999984741211,2744.909912109375
2017-06-26,212.41709899902344,41.98603057861328,86.09131622314453,41.60263442993164,63.4981575012207,20.54295539855957,23.920000076293945,2478.449951171875
2017-06-27,210.8184356689453,42.06370544433594,85.83333587646484,41.26942443847656,63.122737884521484,20.457063674926758,24.040000915527344,2552.449951171875
2017-06-28,212.60533142089844,42.361873626708984,85.8646240234375,41.34162139892578,63.20896530151367,20.50716781616211,24.059999465942383,2574.7900390625
2017-06-29,210.8097686767578,42.008785247802734,85.70048522949219,41.07902526855469,62.519264221191406,20.399803161621094,23.920000076293945,2539.320068359375
2017-06-30,211.13941955566406,42.06370544433594,85.59109497070312,41.102840423583984,62.519264221191406,20.385488510131836,23.8799991607666,2480.840087890625
2017-07-03,211.5384063720703,42.762027740478516,85.43834686279297,41.15534973144531,63.18544387817383,20.24233055114746,23.459999084472656,2564.06005859375
2017-07-05,211.98944091796875,42.762027740478516,85.48534393310547,41.1314811706543,62.472251892089844,20.156436920166016,23.579999923706055,2601.989990234375
2017-07-06,210.0811309814453,41.75770568847656,85.32085418701172,40.96436309814453,61.382843017578125,20.063385009765625,23.540000915527344,2608.56005859375
2017-07-07,211.3996124267578,41.83616256713867,85.28954315185547,40.84502410888672,61.68067169189453,20.070539474487305,23.299999237060547,2518.659912109375
2017-07-10,211.59909057617188,41.820472717285156,85.32872772216797,41.06781005859375,61.226104736328125,20.113487243652344,23.34000015258789,2372.56005859375
2017-07-11,211.4949951171875,41.853431701660156,85.40703582763672,40.94845199584961,61.15556335449219,20.070539474487305,23.3799991607666,2337.7900390625
2017-07-12,213.08242797851562,42.369712829589844,85.66548156738281,41.0916748046875,61.92362976074219,20.17074966430664,23.459999084472656,2398.840087890625
2017-07-13,213.41201782226562,42.377559661865234,85.57145690917969,41.05986022949219,61.94716262817383,20.278125762939453,23.420000076293945,2357.89990234375
2017-07-14,214.3401641845703,42.78556442260742,85.65763092041016,40.993812561035156,62.57413101196289,20.471384048461914,23.6200008392334,2233.340087890625
2017-07-17,214.38352966308594,42.78556442260742,85.69680786132812,40.980281829833984,62.82496643066406,20.414121627807617,23.719999313354492,2228.409912109375
2017-07-18,214.56573486328125,42.71494674682617,85.89259338378906,41.11555862426758,62.66819763183594,20.54295539855957,23.899999618530273,2318.8798828125
2017-07-19,215.65866088867188,42.954261779785156,85.91608428955078,41.04395294189453,63.1697883605957,20.678955078125,23.860000610351562,2273.429931640625
2017-07-20,215.7627410888672,43.14414596557617,85.93962097167969,41.15534973144531,62.91900634765625,20.71474838256836,23.899999618530273,2817.60009765625
2017-07-21,215.59796142578125,42.93464660644531,86.08840942382812,41.18558120727539,63.052215576171875,20.700435638427734,24.1200008392334,2667.760009765625
2017-07-24,215.54591369628906,42.87186813354492,86.01005554199219,41.24288558959961,62.88763427734375,20.750539779663086,24.15999984741211,2754.860107421875
2017-07-25,216.04898071289062,42.94013595581055,85.7046127319336,41.11555862426758,62.96600341796875,20.750539779663086,24.059999465942383,2576.47998046875
2017-07-26,216.1096954345703,42.98957061767578,85.86912536621094,41.183197021484375,63.30302429199219,20.822113037109375,24.239999771118164,2529.449951171875
2017-07-27,215.9102325439453,43.05233383178711,85.74381256103516,41.195125579833984,63.35787582397461,20.843584060668945,24.219999313354492,2671.780029296875
2017-07-28,215.60659790039062,43.07588577270508,85.91608428955078,41.139434814453125,63.224647521972656,20.979585647583008,24.420000076293945,2809.010009765625
2017-07-31,215.51988220214844,43.2327995300293,85.87689971923828,41.195125579833984,63.21680450439453,20.972427368164062,24.440000534057617,2875.340087890625
2017-08-01,215.97962951660156,43.47603225708008,86.11238098144531,41.20948791503906,63.49895095825195,21.05832290649414,24.420000076293945,2718.260009765625
2017-08-02,216.09242248535156,43.47603225708008,86.04959869384766,41.28926467895508,63.09926223754883,21.08694839477539,24.34000015258789,2710.669921875
2017-08-03,215.71072387695312,43.43366622924805,86.22223663330078,41.40095520019531,62.87980270385742,21.13706398010254,24.399999618530273,2804.72998046875
2017-08-04,216.04031372070312,43.4823112487793,86.08098602294922,41.35308074951172,63.09141540527344,21.122743606567383,24.219999313354492,2895.889892578125
2017-08-07,216.43934631347656,43.43680191040039,86.0731430053711,41.36105728149414,63.138427734375,21.0726375579834,24.200000762939453,3378.93994140625
2017-08-08,215.9622802734375,43.30498123168945,85.9946517944336,41.36105728149414,62.79359436035156,20.972427368164062,24.239999771118164,3419.93994140625
2017-08-09,215.9188690185547,43.22025680541992,86.0731430053711,41.424869537353516,62.68386459350586,21.0726375579834,24.520000457763672,3342.469970703125
2017-08-10,212.92625427246094,42.589412689208984,86.15947723388672,41.38499069213867,62.20576858520508,20.829269409179688,24.719999313354492,3381.280029296875
2017-08-11,213.1431427001953,42.667869567871094,86.23014068603516,41.51261520385742,61.907958984375,20.78632354736328,24.81999969482422,3650.6201171875
2017-08-14,215.26834106445312,42.997413635253906,86.19086456298828,41.37702178955078,62.856300354003906,20.9151611328125,24.639999389648438,4325.1298828125
2017-08-15,215.25096130371094,42.83264923095703,86.06531524658203,41.357872009277344,62.67603302001953,20.822113037109375,24.459999084472656,4181.93017578125
2017-08-16,215.6413116455078,43.115108489990234,86.22223663330078,41.40970993041992,62.950340270996094,21.00821876525879,24.65999984741211,4376.6298828125
2017-08-17,212.3450927734375,42.67571258544922,86.34784698486328,41.456783294677734,62.519264221191406,20.822113037109375,24.780000686645508,4331.68994140625
2017-08-18,211.86801147460938,42.79341125488281,86.29289245605469,41.472740173339844,62.05686950683594,20.9151611328125,24.739999771118164,4160.6201171875
2017-08-21,212.1629180908203,42.75731658935547,86.35570526123047,41.496673583984375,62.61330032348633,20.922325134277344,24.81999969482422,4001.739990234375
2017-08-22,214.25340270996094,42.92836380004883,86.27723693847656,41.464752197265625,62.55846405029297,20.993898391723633,24.719999313354492,4100.52001953125
2017-08-23,213.51605224609375,42.973873138427734,86.4734115600586,41.53654861450195,63.07572937011719,20.965269088745117,24.799999237060547,4151.52001953125
2017-08-24,213.11712646484375,42.91189193725586,86.36353302001953,41.51261520385742,63.01304626464844,20.87937355041504,24.719999313354492,4334.68017578125
2017-08-25,213.5421142578125,43.17002868652344,86.42630004882812,41.464752197265625,63.31086349487305,20.9151611328125,24.84000015258789,4371.60009765625
2017-08-28,213.5855255126953,43.1464958190918,86.45769500732422,41.464752197265625,62.98953628540039,20.972427368164062,25.200000762939453,4382.66015625
2017-08-29,213.85446166992188,42.997413635253906,86.5832748413086,41.51500701904297,62.89547348022461,20.9366397857666,25.15999984741211,4579.02001953125
2017-08-30,214.88665771484375,42.90718460083008,86.56761169433594,41.5046501159668,63.23249435424805,20.972427368164062,25.15999984741211,4565.2998046875
2017-08-31,216.1096954345703,43.303409576416016,86.68534851074219,41.60835266113281,63.64005661010742,21.17284393310547,25.440000534057617,4703.39013671875
2017-09-01,216.4827117919922,43.377952575683594,86.48869323730469,41.484378814697266,63.64788055419922,21.17284393310547,25.5,4892.009765625
2017-09-05,214.93002319335938,43.246925354003906,86.84260559082031,41.58035659790039,63.51462936401367,20.986745834350586,25.780000686645508,4376.52978515625
2017-09-06,215.6499786376953,43.46033477783203,86.74823760986328,41.553165435791016,63.64005661010742,21.108423233032227,25.65999984741211,4597.1201171875
2017-09-07,215.6499786376953,43.664344787597656,86.9605941772461,41.724327087402344,64.05541229248047,21.280210494995117,25.920000076293945,4599.8798828125
2017-09-08,215.28564453125,43.734954833984375,86.85833740234375,41.70033264160156,64.01622772216797,21.401899337768555,25.899999618530273,4228.75
2017-09-11,217.63638305664062,44.10372543334961,86.6224136352539,41.6523323059082,64.55701446533203,21.430530548095703,25.520000457763672,4161.27001953125
2017-09-12,218.41709899902344,44.095882415771484,86.49658203125,41.48597717285156,63.90650177001953,21.344635009765625,25.600000381469727,4130.81005859375
2017-09-13,218.51251220703125,43.90757369995117,86.41010284423828,41.49238204956055,63.671390533447266,21.230106353759766,25.420000076293945,3882.590087890625
2017-09-14,218.43443298339844,43.97818374633789,86.4572982788086,41.412410736083984,64.06324768066406,21.25157928466797,25.520000457763672,3154.949951171875
2017-09-15,218.7119598388672,44.07234573364258,86.44148254394531,41.38041687011719,64.32974243164062,21.294532775878906,25.399999618530273,3637.52001953125
2017-09-18,219.2064208984375,44.080196380615234,86.40218353271484,41.31642532348633,63.984867095947266,21.26589584350586,25.139999389648438,4065.199951171875
2017-09-19,219.41456604003906,44.315574645996094,86.35504150390625,41.372406005859375,63.491119384765625,21.215797424316406,25.200000762939453,3924.969970703125
2017-09-20,219.54473876953125,44.15943908691406,86.28421020507812,41.31642532348633,63.334381103515625,21.1513729095459,25.0,3905.949951171875
2017-09-21,218.90281677246094,44.17435073852539,86.26847839355469,41.332420349121094,63.1306037902832,21.044004440307617,24.81999969482422,3631.0400390625
2017-09-22,218.91146850585938,44.24496841430664,86.3313980102539,41.38041687011719,62.75439453125,21.115581512451172,24.940000534057617,3630.699951171875
2017-09-25,218.49514770507812,44.09040069580078,86.53589630126953,41.43238830566406,63.09141540527344,20.972427368164062,25.200000762939453,3926.070068359375
2017-09-26,218.62069702148438,43.92326354980469,86.50442504882812,41.39640808105469,63.108795166015625,20.957304000854492,24.920000076293945,3892.35009765625
2017-09-27,219.47511291503906,44.00957489013672,86.25274658203125,41.32442855834961,62.602943420410156,20.827672958374023,24.65999984741211,4200.669921875
2017-09-28,219.7105255126953,44.158653259277344,86.26063537597656,41.34041213989258,63.06926345825195,20.827672958374023,24.719999313354492,4174.72998046875
2017-09-29,220.5213623046875,44.15080642700195,86.1898422241211,41.35162353515625,63.14042282104492,21.007715225219727,24.6200008392334,4163.06982421875
2017-10-02,221.42811584472656,44.08803176879883,86.24264526367188,41.33000564575195,63.01393508911133,20.950103759765625,24.420000076293945,4409.31982421875
2017-10-03,221.9512176513672,44.2214241027832,86.31356048583984,41.33561325073242,63.0613899230957,21.02212142944336,24.440000534057617,4317.47998046875
2017-10-04,222.2389373779297,44.2214241027832,86.2899398803711,41.33802032470703,63.464508056640625,20.978910446166992,24.5,4229.35986328125
2017-10-05,223.529296875,44.260658264160156,86.25052642822266,41.378028869628906,63.6620979309082,20.978910446166992,24.3799991607666,4328.41015625
2017-10-06,223.2938995361328,44.20573425292969,86.12444305419922,41.35402297973633,63.432884216308594,20.92850112915039,24.479999542236328,4370.81005859375
2017-10-09,222.91897583007812,44.20573425292969,86.24264526367188,41.394046783447266,63.55934524536133,20.935697555541992,24.700000762939453,4772.02001953125
2017-10-10,223.4944305419922,44.50389862060547,86.25052642822266,41.37002182006836,63.64630889892578,21.115747451782227,24.780000686645508,4781.990234375
2017-10-11,223.81698608398438,44.700042724609375,86.26625061035156,41.322017669677734,63.915035247802734,21.144554138183594,24.860000610351562,4826.47998046875
2017-10-12,223.4944305419922,44.73927688598633,86.36874389648438,41.44206237792969,64.33399200439453,21.209373474121094,24.860000610351562,5446.91015625
2017-10-13,223.74725341796875,44.97465515136719,86.58151245117188,41.490074157714844,64.47628021240234,21.295785903930664,25.079999923706055,5647.2099609375
2017-10-16,224.1134033203125,44.93543243408203,86.49481201171875,41.44206237792969,64.15219116210938,21.30299186706543,24.899999618530273,5725.58984375
2017-10-17,224.2529296875,44.754966735839844,86.46330261230469,41.54610061645508,64.20751190185547,21.30299186706543,24.719999313354492,5605.509765625
2017-10-18,224.4447784423828,44.880516052246094,86.32933044433594,41.48208236694336,64.13639068603516,21.447032928466797,24.6200008392334,5590.68994140625
2017-10-19,224.5319366455078,44.707889556884766,86.39241790771484,41.466068267822266,64.08894348144531,21.382213592529297,24.780000686645508,5708.52001953125
2017-10-20,225.68276977539062,44.754966735839844,86.14019775390625,41.426055908203125,63.883453369140625,21.23097801208496,24.600000381469727,6011.4501953125
2017-10-23,224.8196563720703,44.652191162109375,86.23473358154297,41.47408676147461,63.58306884765625,21.065332412719727,24.65999984741211,5930.31982421875
2017-10-24,225.15965270996094,44.778507232666016,86.05349731445312,41.41004943847656,63.26689147949219,21.058124542236328,24.540000915527344,5526.64013671875
2017-10-25,224.10472106933594,44.542335510253906,85.99835205078125,41.36201858520508,63.02184295654297,20.906890869140625,24.579999923706055,5750.7998046875
2017-10-26,224.375,44.54311752319336,85.90377044677734,41.41004943847656,62.634517669677734,20.921297073364258,24.360000610351562,5904.830078125
2017-10-27,226.1710662841797,44.613746643066406,86.09290313720703,41.51408386230469,62.919097900390625,20.957304000854492,24.459999084472656,5780.89990234375
2017-10-30,225.3950653076172,44.7942008972168,86.32933044433594,41.578128814697266,63.05345153808594,20.935697555541992,24.520000457763672,6130.52978515625
2017-10-31,225.6479034423828,45.08451461791992,86.27420043945312,41.86624526977539,63.17204666137695,21.043724060058594,24.420000076293945,6468.39990234375
2017-11-01,226.0141143798828,45.03744125366211,86.3121109008789,41.64445495605469,63.219459533691406,21.065332412719727,24.5,6767.31005859375
2017-11-02,226.1361846923828,45.09236145019531,86.35946655273438,41.78858184814453,63.61470031738281,21.16615867614746,24.540000915527344,7078.5
2017-11-03,226.84234619140625,45.11589813232422,86.43843078613281,41.76456069946289,63.57516860961914,21.180559158325195,24.420000076293945,7207.759765625
2017-11-06,227.22604370117188,45.162967681884766,86.51740264892578,41.836612701416016,64.31025695800781,21.194965362548828,24.6200008392334,7022.759765625
2017-11-07,227.11265563964844,45.06882095336914,86.54112243652344,41.89266586303711,64.76872253417969,21.238176345825195,24.520000457763672,7144.3798828125
2017-11-08,227.5050048828125,45.2178955078125,86.48583984375,41.8446159362793,65.20347595214844,21.37501335144043,24.6200008392334,7459.68994140625
2017-11-09,226.67666625976562,44.97465515136719,86.42263793945312,41.78858184814453,65.17975616455078,21.37501335144043,24.700000762939453,7143.580078125
2017-11-10,226.519775390625,44.8491325378418,86.07518005371094,41.64445495605469,65.21926879882812,21.41101837158203,24.520000457763672,6618.14013671875
2017-11-13,226.7726287841797,44.59020233154297,86.07518005371094,41.66847229003906,65.45641326904297,21.259780883789062,24.559999465942383,6559.490234375
2017-11-14,226.3192901611328,44.59020233154297,86.16202545166016,41.716514587402344,65.35364532470703,21.288585662841797,24.6200008392334,6635.75
2017-11-15,225.09866333007812,44.409732818603516,86.3278579711914,41.78057861328125,64.79242706298828,21.238176345825195,24.559999465942383,7315.5400390625
2017-11-16,226.9818115234375,44.770668029785156,86.23310089111328,41.736534118652344,65.22720336914062,21.37501335144043,24.579999923706055,7871.68994140625
2017-11-17,226.3628387451172,44.621585845947266,86.3278579711914,41.76456069946289,64.92681121826172,21.31019401550293,24.860000610351562,7708.990234375
2017-11-20,226.72035217285156,44.72358703613281,86.28052520751953,41.79658889770508,64.79242706298828,21.31019401550293,24.559999465942383,8200.6396484375
2017-11-21,228.19378662109375,45.04528045654297,86.36739349365234,41.86865234375,65.25880432128906,21.46864128112793,24.600000381469727,8071.259765625
2017-11-22,228.02809143066406,45.202213287353516,86.51740264892578,41.92470169067383,65.07697296142578,21.4974365234375,24.84000015258789,8253.5498046875
2017-11-24,228.5076141357422,45.51605224609375,86.50162506103516,41.86865234375,65.21135711669922,21.641477584838867,24.760000228881836,8253.6904296875
2017-11-27,228.43795776367188,45.28066635131836,86.50162506103516,41.89668273925781,64.94261932373047,21.562259674072266,24.8799991607666,9818.349609375
2017-11-28,230.7396240234375,45.429752349853516,86.50162506103516,41.86064147949219,64.80035400390625,21.591066360473633,24.860000610351562,10058.7998046875
2017-11-29,230.59140014648438,45.26497268676758,86.28839874267578,41.812599182128906,64.7213134765625,21.432621002197266,24.700000762939453,9888.6103515625
2017-11-30,232.69265747070312,45.34343338012695,86.146240234375,41.82861328125,64.79242706298828,21.605464935302734,24.5,10233.599609375
2017-12-01,232.14332580566406,45.292442321777344,86.39237976074219,41.90310287475586,64.91101837158203,21.6126708984375,24.600000381469727,10975.599609375
2017-12-04,231.899169921875,45.053131103515625,86.38444519042969,41.84703063964844,64.41303253173828,21.4542293548584,24.540000915527344,11657.2001953125
2017-12-05,231.03602600097656,45.06097412109375,86.4714584350586,41.97520446777344,64.03362274169922,21.519044876098633,24.34000015258789,11916.7001953125
2017-12-06,231.08837890625,44.919734954833984,86.55858612060547,41.9952392578125,64.00990295410156,21.5118408203125,24.299999237060547,14291.5
2017-12-07,231.78582763671875,44.97465515136719,86.44772338867188,41.935150146484375,64.27074432373047,21.519044876098633,23.979999542236328,17899.69921875
2017-12-08,233.05001831054688,45.26497268676758,86.41606903076172,42.94447326660156,64.48416900634766,21.619871139526367,23.979999542236328,16569.400390625
2017-12-11,233.85223388671875,45.31989669799805,86.38444519042969,42.03929138183594,64.55531311035156,21.605464935302734,23.8799991607666,16936.80078125
2017-12-12,234.2096710205078,45.23359298706055,86.34490203857422,42.01526641845703,64.81615447998047,21.6630859375,23.920000076293945,17415.400390625
2017-12-13,234.1573486328125,45.41405487060547,86.59024047851562,42.03929138183594,64.95052337646484,21.83592414855957,24.1200008392334,16408.19921875
2017-12-14,233.2506561279297,45.257137298583984,86.6139907836914,42.04729461669922,64.91101837158203,21.8143253326416,24.079999923706055,16564.0
2017-12-15,235.22103881835938,45.1865119934082,86.63773345947266,42.05532455444336,65.17975616455078,21.792715072631836,24.1200008392334,17706.900390625
2017-12-18,236.68576049804688,45.76713943481445,86.52690887451172,42.04729461669922,65.54335021972656,22.00876808166504,24.219999313354492,19114.19921875
2017-12-19,235.75108337402344,45.69230270385742,86.2736587524414,41.951175689697266,64.28124237060547,21.936752319335938,24.239999771118164,17776.69921875
2017-12-20,235.62841796875,45.61354446411133,86.07577514648438,41.823001861572266,63.61020278930664,21.87913703918457,24.299999237060547,16624.599609375
2017-12-21,236.1014862060547,45.82621383666992,86.15177917480469,41.860679626464844,63.378543853759766,21.869524002075195,24.360000610351562,15802.900390625
2017-12-22,236.04014587402344,45.778953552246094,86.19140625,41.83662033081055,63.777950286865234,21.86212730407715,24.5,13831.7998046875
2017-12-26,235.74229431152344,45.88134765625,86.2625732421875,41.79655838012695,64.08951568603516,21.899106979370117,24.639999389648438,16099.7998046875
2017-12-27,235.8912811279297,45.95223617553711,86.53179168701172,41.892730712890625,64.32115936279297,22.032230377197266,24.760000228881836,15838.5
2017-12-28,236.3292236328125,45.99949645996094,86.46843719482422,41.75648498535156,64.69659423828125,22.143173217773438,24.8799991607666,14606.5
2017-12-29,235.50584411621094,46.0782585144043,86.55557250976562,41.71641159057617,64.71257781982422,22.187543869018555,25.020000457763672,14656.2001953125
2018-01-02,237.25772094726562,46.3114128112793,86.42887878417969,41.77252197265625,64.38505554199219,22.305879592895508,25.34000015258789,14982.099609375
2018-01-03,238.633056640625,46.53510284423828,86.43679809570312,41.728424072265625,64.28124237060547,22.43160629272461,25.280000686645508,15201.0
